Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR,Hypervolume
0.2,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287,5.455166190404299
0.3,0.13812810971355988,0.2867210503340392,37088720.016800076,109217.25533580007,0.2867210503340392,5.50419492334304
0.3,0.14673941366573146,0.2856886371054301,37572422.57360008,110664.98594780009,0.2856886371054301,5.50419492334304
0.3,0.14885011797480224,0.2764086968084678,37680961.55536008,111045.98753900007,0.2764086968084678,5.50419492334304
0.3,0.15067620099524617,0.2733541686807574,37752427.61776007,111434.16462860008,0.2733541686807574,5.50419492334304
0.3,0.16548943914153819,0.27317266035154775,38663206.02928008,113719.15955420012,0.27317266035154775,5.50419492334304
0.3,0.16665494032225014,0.27300710187735355,38607013.95416008,114232.59115100004,0.27300710187735355,5.50419492334304
0.3,0.16691322975798112,0.2464564978954539,38581286.23080004,114381.01671079996,0.2464564978954539,5.50419492334304
0.3,0.17311516395210141,0.243556131987089,39008362.08552003,115218.28102439998,0.243556131987089,5.50419492334304
0.3,0.17763523801922343,0.23146488145919783,39173527.769360036,116209.74891399995,0.23146488145919783,5.50419492334304
0.3,0.18107115345707747,0.23014589622892825,39408199.63176003,116678.63898759996,0.23014589622892825,5.50419492334304
0.3,0.18624654197139498,0.2296687518576042,39657230.32616004,117657.47952599997,0.2296687518576042,5.50419492334304
0.3,0.19215188670892222,0.22919801833874212,40028468.94456008,118547.12123060015,0.22919801833874212,5.50419492334304
0.3,0.2002509956962532,0.22855431529695372,40469604.27276003,119944.74685359998,0.22855431529695372,5.50419492334304
0.3,0.20111592900529746,0.22597505943763846,40461935.188560046,120236.95990519998,0.22597505943763846,5.50419492334304
0.3,0.2074275335217951,0.22284643383566693,40900940.87167998,121077.60538599994,0.22284643383566693,5.50419492334304
0.3,0.21892777263774688,0.20569131319963463,41716317.314960025,122568.94672839985,0.20569131319963463,5.50419492334304
0.3,0.22940276967055478,0.2049434707535834,42393053.72276002,124099.4408703998,0.2049434707535834,5.50419492334304
0.3,0.23676173479374674,0.19916609998763563,42698376.79448002,125618.56179639992,0.19916609998763563,5.50419492334304
0.3,0.29720846874360807,0.196585001058377,46556317.62280001,134573.60700279984,0.196585001058377,5.50419492334304
0.3,0.32528694137670333,0.19445978647832418,48311500.58419998,138829.64403999984,0.19445978647832418,5.50419492334304
0.3,0.361027629176378,0.19435230793678188,49875721.18359995,145995.36892920014,0.19435230793678188,5.50419492334304
0.3,0.36964944063034894,0.19345600267872762,50862380.011599965,146133.86532440007,0.19345600267872762,5.50419492334304
0.3,0.3705509210361009,0.18863518209002236,49976431.55480005,148729.5837340002,0.18863518209002236,5.50419492334304
0.3,0.4037107763009703,0.18684271115878856,53471001.47079996,150045.56549240017,0.18684271115878856,5.50419492334304
0.3,0.4424083822025304,0.18588065983820232,55351561.00119996,157316.3146292004,0.18588065983820232,5.50419492334304
0.3,0.4442720752831667,0.18559870464947092,55544594.85219994,157399.07815920032,0.18559870464947092,5.50419492334304
0.3,0.5226987984474586,0.18148167349698452,60070582.38619993,170269.1581312004,0.18148167349698452,5.50419492334304
0.3,0.6778133487230399,0.17885413667354347,68564740.13459988,196917.78689199997,0.17885413667354347,5.50419492334304
0.3,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287,5.50419492334304
0.4,0.1352871618040391,0.28472207639753694,37013308.78784001,108519.99003380007,0.28472207639753694,5.5298240810094486
0.4,0.13886130198837696,0.2808365792606852,37191705.345840015,109179.23919480015,0.2808365792606852,5.5298240810094486
0.4,0.14440400239261586,0.2785275828138713,37448642.072480015,110253.04286900008,0.2785275828138713,5.5298240810094486
0.4,0.1479781425769537,0.27482564826001793,37627038.630480014,110912.29203000016,0.27482564826001793,5.5298240810094486
0.4,0.1501584672278456,0.2743670043480627,37835346.48283998,111054.84147480008,0.2743670043480627,5.5298240810094486
0.4,0.15156110076802531,0.23475822412053468,37491437.070439965,112393.74217679998,0.23475822412053468,5.5298240810094486
0.4,0.15354515041397285,0.23028192019176555,37705277.53483998,112460.08457280003,0.23028192019176555,5.5298240810094486
0.4,0.15751855374250806,0.2271757447838568,37794295.78571998,113478.23040960007,0.2271757447838568,5.5298240810094486
0.4,0.16760700352881425,0.2269407444447146,38557740.27547999,114660.79800000004,0.2269407444447146,5.5298240810094486
0.4,0.1678907419049413,0.22312417613917482,38494933.73836,114913.99529680004,0.22312417613917482,5.5298240810094486
0.4,0.17564585946447347,0.22278829089000804,38990905.37435997,116060.26117380001,0.22278829089000804,5.5298240810094486
0.4,0.17628199382228427,0.22151597266852158,39105346.90243996,115961.80366080004,0.22151597266852158,5.5298240810094486
0.4,0.18025539715081945,0.21803920155719622,39194365.153319955,116979.94949760009,0.21803920155719622,5.5298240810094486
0.4,0.18500938688332633,0.21791351810152432,39395978.308959946,117949.91674280012,0.21791351810152432,5.5298240810094486
0.4,0.18539883441086097,0.21697788772669963,39540680.18707996,117694.85649600005,0.21697788772669963,5.5298240810094486
0.4,0.18937223773939615,0.21208754207295108,39629698.437959954,118713.0023328001,0.21208754207295108,5.5298240810094486
0.4,0.19722844319574823,0.2101271139368295,40466061.58031999,119002.77766760008,0.2101271139368295,5.5298240810094486
0.4,0.20224200268632453,0.20734751607103838,40619535.36195994,120180.06001280024,0.20734751607103838,5.5298240810094486
0.4,0.20634528378432504,0.20579421411741444,40901394.86496001,120735.83050280009,0.20579421411741444,5.5298240810094486
0.4,0.2095127917075706,0.20234614864542458,40879460.13495999,121789.90519480003,0.20234614864542458,5.5298240810094486
0.4,0.2207930135420415,0.20041048312385176,41738495.71196004,123098.07069480015,0.20041048312385176,5.5298240810094486
0.4,0.22648583775249947,0.19465315714110387,42151156.561960034,123812.73336480002,0.19465315714110387,5.5298240810094486
0.4,0.31024558601497937,0.19320603606768827,47285437.84180006,136773.71135400017,0.19320603606768827,5.5298240810094486
0.4,0.33565483558062315,0.18951977124696867,48838994.60252003,140715.9030596002,0.18951977124696867,5.5298240810094486
0.4,0.35243722945496925,0.18770156661452608,49656304.61756002,143864.52245480035,0.18770156661452608,5.5298240810094486
0.4,0.39387560568396124,0.1822398283430894,52357192.261080064,149857.0363856002,0.1822398283430894,5.5298240810094486
0.4,0.48169777856717483,0.15513483999212885,57334274.15460008,164506.71813800037,0.15513483999212885,5.5298240810094486
0.5,0.11421728040704426,0.2927142801533143,35433077.04604002,106013.03448000003,0.2927142801533143,5.582029792892043
0.5,0.11789588080756219,0.28391891824661863,35793355.60624002,106230.509078,0.28391891824661863,5.582029792892043
0.5,0.12411013346453495,0.2835240234651641,36046950.61204,107524.37477700002,0.2835240234651641,5.582029792892043
0.5,0.12610055947073828,0.2806477163183312,36136870.049400024,107916.11464220003,0.2806477163183312,5.582029792892043
0.5,0.1266603866577532,0.2801683707029772,36176831.73240002,107988.0093292,0.2801683707029772,5.582029792892043
0.5,0.12756602367905553,0.27704878247437115,36183662.77212002,108255.19178780002,0.27704878247437115,5.582029792892043
0.5,0.12812585086607042,0.27664185845005484,36223624.45512002,108327.08647479999,0.27664185845005484,5.582029792892043
0.5,0.12937595691954124,0.26856024106853343,36223454.18976001,108720.94625959998,0.26856024106853343,5.582029792892043
0.5,0.1324879747537215,0.2675484013801704,36490576.73803999,109003.21891700002,0.2675484013801704,5.582029792892043
0.5,0.13395343896203876,0.26650924251218966,36537369.46075999,109342.29606260001,0.26650924251218966,5.582029792892043
0.5,0.1410811741977545,0.2615255177621454,36981165.85211999,110427.28041780004,0.2615255177621454,5.582029792892043
0.5,0.15167014033482587,0.2609690074463481,38011340.744519986,111071.28972980002,0.2609690074463481,5.582029792892043
0.5,0.152087128151079,0.24367073765481798,37807781.17156003,111733.73786259988,0.24367073765481798,5.582029792892043
0.5,0.15589049456366977,0.23510391940268288,37964937.60852003,112520.55514579988,0.23510391940268288,5.582029792892043
0.5,0.1569276557500622,0.2287231128117988,38044148.864360034,112640.24180659994,0.2287231128117988,5.582029792892043
0.5,0.1590942515481777,0.21925201811427036,38261625.56652003,112754.54319379997,0.21925201811427036,5.582029792892043
0.5,0.16838923912077533,0.21915855424906505,38672415.668360025,114607.70906659988,0.21915855424906505,5.582029792892043
0.5,0.16988993603281322,0.21773756511416334,38846405.825320035,114625.93306739996,0.21773756511416334,5.582029792892043
0.5,0.17296672116327289,0.2155251488719331,38986330.93936001,115229.05886959992,0.2155251488719331,5.582029792892043
0.5,0.175516974356491,0.21005867613354393,39116212.059720024,115692.69342179988,0.21005867613354393,5.582029792892043
0.5,0.17671555653539883,0.20989596999340854,39352160.08236,115454.15171959999,0.20989596999340854,5.582029792892043
0.5,0.18135151940352642,0.20980660609055307,39474672.62932003,116593.40032739991,0.20980660609055307,5.582029792892043
0.5,0.18592900144602398,0.20638031710178734,39788587.900320016,117214.75013039995,0.20638031710178734,5.582029792892043
0.5,0.19886459055194744,0.2051948448956901,40357167.791520014,119801.85742799996,0.2051948448956901,5.582029792892043
0.5,0.2196748163375178,0.2046682098292334,42061946.17095996,121902.07447240007,0.2046682098292334,5.582029792892043
0.5,0.22474435185022096,0.20158496871894752,42008426.04872002,123637.15490479984,0.20158496871894752,5.582029792892043
0.5,0.2413873849236177,0.1908784040696179,42908664.36932005,126525.50262420013,0.1908784040696179,5.582029792892043
0.5,0.41512826635550226,0.18867938376973056,53692748.27207996,153060.0321939999,0.18867938376973056,5.582029792892043
0.5,0.42347132168577584,0.1828605544350292,54266800.78728001,154187.56146999975,0.1828605544350292,5.582029792892043
0.5,0.4523094942152609,0.17780409654558477,55213082.99787998,160793.63006519972,0.17780409654558477,5.582029792892043
0.5,0.5160854537719279,0.17294920634829092,59760372.30555999,168997.44157479974,0.17294920634829092,5.582029792892043
0.5,0.5537634505812212,0.16762159588982736,60483867.75340001,178966.84889639975,0.16762159588982736,5.582029792892043
0.5,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288,5.582029792892043
0.6,0.1089417916352975,0.29273087602241316,35061531.67811997,105322.41252279996,0.29273087602241316,5.598134858229697
0.6,0.11364149938966553,0.2827377856337191,35416436.66052001,105875.25855479998,0.2827377856337191,5.598134858229697
0.6,0.11870041790622965,0.2809135131134971,35652857.33892,106850.35308279993,0.2809135131134971,5.598134858229697
0.6,0.1198715096138281,0.27864994713188046,35834297.83876001,106745.40565559997,0.27864994713188046,5.598134858229697
0.6,0.1220903168298173,0.2746692277368859,35934720.48635999,107181.60865359992,0.2746692277368859,5.598134858229697
0.6,0.12750205743077425,0.2734863760223812,36126149.61692,108385.15058479988,0.2734863760223812,5.598134858229697
0.6,0.12867314913837272,0.26927255657697585,36307590.116760015,108280.20315759991,0.26927255657697585,5.598134858229697
0.6,0.1306778513931511,0.26442556943950696,36344605.64732002,108814.49664079986,0.26442556943950696,5.598134858229697
0.6,0.1346240897407434,0.22603064180930507,36386413.56571998,109947.29605679994,0.22603064180930507,5.598134858229697
0.6,0.1346240897407434,0.22603064180930507,36386413.56571998,109947.29605679994,0.22603064180930507,5.598134858229697
0.6,0.14085409996490605,0.22003343298114,36804274.74395998,110817.44315759995,0.22003343298114,5.598134858229697
0.6,0.14944163452823978,0.217683568383273,37214159.90492,112450.33114479989,0.217683568383273,5.598134858229697
0.6,0.1506127262358383,0.2123442383579069,37395600.40476002,112345.38371759992,0.2123442383579069,5.598134858229697
0.6,0.15378852019821515,0.20880015082476333,37614056.43516003,112774.7297735999,0.20880015082476333,5.598134858229697
0.6,0.17005045203614422,0.20862104230324013,38526849.688920006,115510.37876679993,0.20862104230324013,5.598134858229697
0.6,0.17188202227279142,0.20791309098609329,38833980.0058,115285.2809519999,0.20791309098609329,5.598134858229697
0.6,0.17628454221675566,0.20503929691580003,39210064.52676,115689.3290663999,0.20503929691580003,5.598134858229697
0.6,0.1797879200317743,0.2043845845847371,39344492.83755999,116441.05074639988,0.2043845845847371,5.598134858229697
0.6,0.18790207621861232,0.20079468830607056,39945617.385000005,117425.8955751999,0.20079468830607056,5.598134858229697
0.6,0.20739615489101026,0.1926639236048763,41284865.275800005,120065.82115119997,0.1926639236048763,5.598134858229697
0.6,0.2232798711848148,0.19178969037175522,42372872.363800004,122225.19638719996,0.19178969037175522,5.598134858229697
0.6,0.25253191339463854,0.19175740179640774,43670319.72140003,128045.09318199997,0.19175740179640774,5.598134858229697
0.6,0.2782448486056303,0.1880238461781379,45818901.60520006,130530.04780160007,0.1880238461781379,5.598134858229697
0.6,0.2871860307817107,0.18737799621123807,46378309.02920006,131884.02957760007,0.18737799621123807,5.598134858229697
0.6,0.2927253588230277,0.18627389377324732,46047807.007000014,134489.7828288,0.18627389377324732,5.598134858229697
0.6,0.30201066149433436,0.18531077853722513,46651879.38320006,135835.50127759992,0.18531077853722513,5.598134858229697
0.6,0.3032638188616227,0.1796221024115899,47403675.19040005,134267.95134160022,0.1796221024115899,5.598134858229697
0.6,0.36509110633983477,0.17323762846046,50511974.53320005,145613.7681808001,0.17323762846046,5.598134858229697
0.6,0.4148165564512133,0.16855220369071544,53744885.346640006,152825.87568639996,0.16855220369071544,5.598134858229697
0.6,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288,5.598134858229697
