gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
37,0.3355168459669856,0.005935802444831948,5.398003494927056,MUTPB_0.5,100,3,Uniform,0.9,0.5
38,0.32958480619988106,0.005935802444831948,5.412840596360953,MUTPB_0.5,100,3,Uniform,0.9,0.5
39,0.32958480619988106,0.005935802444831948,5.412869236532165,MUTPB_0.5,100,3,Uniform,0.9,0.5
40,0.32958480619988106,0.005935802444831948,5.41287582849606,MUTPB_0.5,100,3,Uniform,0.9,0.5
41,0.32958480619988106,0.005935802444831948,5.412898110537677,MUTPB_0.5,100,3,Uniform,0.9,0.5
42,0.32958480619988106,0.005935802444831948,5.412936521908016,MUTPB_0.5,100,3,Uniform,0.9,0.5
43,0.32958480619988106,0.005935802444831948,5.412954580613459,MUTPB_0.5,100,3,Uniform,0.9,0.5
44,0.32958480619988106,0.005935802444831948,5.412957920573921,MUTPB_0.5,100,3,Uniform,0.9,0.5
45,0.32958480619988106,0.005935802444831948,5.4129652483484465,MUTPB_0.5,100,3,Uniform,0.9,0.5
46,0.32896716685882066,0.005935802444831948,5.414503329650013,MUTPB_0.5,100,3,Uniform,0.9,0.5
47,0.31883100649198926,0.005935802444831948,5.439731592057275,MUTPB_0.5,100,3,Uniform,0.9,0.5
48,0.31883100649198926,0.005935802444831948,5.4397354443780594,MUTPB_0.5,100,3,Uniform,0.9,0.5
49,0.31883100649198926,0.005935802444831948,5.439741624196395,MUTPB_0.5,100,3,Uniform,0.9,0.5
50,0.31883100649198926,0.005935802444831948,5.439767232138956,MUTPB_0.5,100,3,Uniform,0.9,0.5
0,1.3473210699165517,0.0065854784482283265,2.874106382956829,MUTPB_0.6,100,3,Uniform,0.9,0.6
1,1.3473210699165517,0.0065854784482283265,2.874106382956829,MUTPB_0.6,100,3,Uniform,0.9,0.6
2,0.5738086376433273,0.0065854784482283265,4.801807301514391,MUTPB_0.6,100,3,Uniform,0.9,0.6
3,0.5481309574809269,0.0065854784482283265,4.866536035027103,MUTPB_0.6,100,3,Uniform,0.9,0.6
4,0.5405827091526972,0.006523119846324099,4.885485159689491,MUTPB_0.6,100,3,Uniform,0.9,0.6
5,0.5328132956016971,0.006523119846324099,4.904859987542073,MUTPB_0.6,100,3,Uniform,0.9,0.6
6,0.5296170851611921,0.006523119846324099,4.9128158511686975,MUTPB_0.6,100,3,Uniform,0.9,0.6
7,0.5168982467246519,0.005897733375665316,4.945734050346348,MUTPB_0.6,100,3,Uniform,0.9,0.6
8,0.5039932016524744,0.005897733375665316,4.977960493514418,MUTPB_0.6,100,3,Uniform,0.9,0.6
9,0.503258463215068,0.005897733375665316,4.979816595914669,MUTPB_0.6,100,3,Uniform,0.9,0.6
10,0.4737550588251216,0.005897733375665316,5.053288931124915,MUTPB_0.6,100,3,Uniform,0.9,0.6
11,0.4737550588251216,0.005897733375665316,5.053314939868149,MUTPB_0.6,100,3,Uniform,0.9,0.6
12,0.44980850171330566,0.005897733375665316,5.112940309708329,MUTPB_0.6,100,3,Uniform,0.9,0.6
13,0.44980850171330566,0.005897733375665316,5.1129853275886425,MUTPB_0.6,100,3,Uniform,0.9,0.6
14,0.44980850171330566,0.005897733375665316,5.113012159425588,MUTPB_0.6,100,3,Uniform,0.9,0.6
15,0.44980850171330566,0.005897733375665316,5.113054208716919,MUTPB_0.6,100,3,Uniform,0.9,0.6
16,0.4296540525551341,0.005897733375665316,5.163257209993819,MUTPB_0.6,100,3,Uniform,0.9,0.6
17,0.4296540525551341,0.005897733375665316,5.163279751638971,MUTPB_0.6,100,3,Uniform,0.9,0.6
18,0.4093846373697891,0.005897733375665316,5.213746373558045,MUTPB_0.6,100,3,Uniform,0.9,0.6
19,0.40938348943818886,0.005897733375665316,5.213777084908324,MUTPB_0.6,100,3,Uniform,0.9,0.6
20,0.40938348943818886,0.005897733375665316,5.213802982288105,MUTPB_0.6,100,3,Uniform,0.9,0.6
21,0.40938348943818886,0.005897733375665316,5.213817204274523,MUTPB_0.6,100,3,Uniform,0.9,0.6
22,0.4009008654250956,0.005897733375665316,5.234985404728361,MUTPB_0.6,100,3,Uniform,0.9,0.6
23,0.4009008654250956,0.005897733375665316,5.235022927830798,MUTPB_0.6,100,3,Uniform,0.9,0.6
24,0.3931315089379437,0.005897733375665316,5.2543857998880386,MUTPB_0.6,100,3,Uniform,0.9,0.6
25,0.38426400542591244,0.005897733375665316,5.276473040660631,MUTPB_0.6,100,3,Uniform,0.9,0.6
26,0.38426400542591244,0.005897733375665316,5.2765055768115605,MUTPB_0.6,100,3,Uniform,0.9,0.6
27,0.38426400542591244,0.005897733375665316,5.276518856072726,MUTPB_0.6,100,3,Uniform,0.9,0.6
28,0.37143869717694455,0.005897733375665316,5.308451761199963,MUTPB_0.6,100,3,Uniform,0.9,0.6
29,0.35303764021055073,0.005897733375665316,5.354224585165022,MUTPB_0.6,100,3,Uniform,0.9,0.6
30,0.35303764021055073,0.005897733375665316,5.35425866646302,MUTPB_0.6,100,3,Uniform,0.9,0.6
31,0.35303764021055073,0.005897733375665316,5.3543088581080704,MUTPB_0.6,100,3,Uniform,0.9,0.6
32,0.35303764021055073,0.005897733375665316,5.35432667972165,MUTPB_0.6,100,3,Uniform,0.9,0.6
33,0.3424410438643193,0.005897733375665316,5.380705207796803,MUTPB_0.6,100,3,Uniform,0.9,0.6
34,0.3424410438643193,0.005897733375665316,5.3807993230628375,MUTPB_0.6,100,3,Uniform,0.9,0.6
35,0.3414252978130623,0.005897733375665316,5.383409766666475,MUTPB_0.6,100,3,Uniform,0.9,0.6
36,0.3414252978130623,0.005897733375665316,5.383409766666475,MUTPB_0.6,100,3,Uniform,0.9,0.6
37,0.33876502140794984,0.005897733375665316,5.3900342275405,MUTPB_0.6,100,3,Uniform,0.9,0.6
38,0.3352845808947512,0.005897733375665316,5.398703707632053,MUTPB_0.6,100,3,Uniform,0.9,0.6
39,0.33261824924495337,0.005897733375665316,5.405374966984908,MUTPB_0.6,100,3,Uniform,0.9,0.6
40,0.3263217039679617,0.005897733375665316,5.4210456848569395,MUTPB_0.6,100,3,Uniform,0.9,0.6
41,0.3263217039679617,0.005897733375665316,5.421078313874693,MUTPB_0.6,100,3,Uniform,0.9,0.6
42,0.3263217039679617,0.005897733375665316,5.4211011069425945,MUTPB_0.6,100,3,Uniform,0.9,0.6
43,0.32290388414903926,0.005897733375665316,5.429607244645811,MUTPB_0.6,100,3,Uniform,0.9,0.6
44,0.31675711198604284,0.005897733375665316,5.444892019929122,MUTPB_0.6,100,3,Uniform,0.9,0.6
45,0.31670054653645185,0.005897733375665316,5.445041097462887,MUTPB_0.6,100,3,Uniform,0.9,0.6
46,0.31670054653645185,0.005897733375665316,5.44504284685491,MUTPB_0.6,100,3,Uniform,0.9,0.6
47,0.3124229880595488,0.005897733375665316,5.455682213812466,MUTPB_0.6,100,3,Uniform,0.9,0.6
48,0.3123664226099579,0.005897733375665316,5.455823234781868,MUTPB_0.6,100,3,Uniform,0.9,0.6
49,0.3118955965991061,0.005897733375665316,5.456994280923574,MUTPB_0.6,100,3,Uniform,0.9,0.6
50,0.31131501526663485,0.005897733375665316,5.458438317251876,MUTPB_0.6,100,3,Uniform,0.9,0.6
0,1.3473210699165517,0.017477127982695295,2.8615518080245965,MUTPB_0.7,100,3,Uniform,0.9,0.7
1,0.5738086376433273,0.00786045817987565,4.800337659241439,MUTPB_0.7,100,3,Uniform,0.9,0.7
2,0.5738086376433273,0.00786045817987565,4.800337659241439,MUTPB_0.7,100,3,Uniform,0.9,0.7
3,0.5738086376433273,0.00786045817987565,4.800337659241439,MUTPB_0.7,100,3,Uniform,0.9,0.7
4,0.5738086376433273,0.00786045817987565,4.800337659241439,MUTPB_0.7,100,3,Uniform,0.9,0.7
5,0.5738086376433273,0.006416122778209832,4.802704048097922,MUTPB_0.7,100,3,Uniform,0.9,0.7
6,0.5738086376433273,0.0058354276434538785,4.804157394815005,MUTPB_0.7,100,3,Uniform,0.9,0.7
7,0.5738086376433273,0.0058354276434538785,4.804157394815005,MUTPB_0.7,100,3,Uniform,0.9,0.7
8,0.4786249220173412,0.0058354276434538785,5.041183452586853,MUTPB_0.7,100,3,Uniform,0.9,0.7
9,0.4786249220173412,0.0058354276434538785,5.041183452586853,MUTPB_0.7,100,3,Uniform,0.9,0.7
10,0.4786249220173412,0.0058354276434538785,5.041227326122507,MUTPB_0.7,100,3,Uniform,0.9,0.7
11,0.4786249220173412,0.0058354276434538785,5.041284913456515,MUTPB_0.7,100,3,Uniform,0.9,0.7
12,0.4786249220173412,0.0058354276434538785,5.0413618499307224,MUTPB_0.7,100,3,Uniform,0.9,0.7
13,0.46652436020430765,0.005534818758469689,5.0721688766955255,MUTPB_0.7,100,3,Uniform,0.9,0.7
14,0.45527492303496186,0.005534818758469689,5.10020800766472,MUTPB_0.7,100,3,Uniform,0.9,0.7
15,0.45527492303496186,0.005534818758469689,5.100228775103254,MUTPB_0.7,100,3,Uniform,0.9,0.7
16,0.44537344307438853,0.005534818758469689,5.124963347237924,MUTPB_0.7,100,3,Uniform,0.9,0.7
17,0.4304542499200885,0.005534818758469689,5.162122406972433,MUTPB_0.7,100,3,Uniform,0.9,0.7
18,0.4304542499200885,0.005534818758469689,5.162124523598441,MUTPB_0.7,100,3,Uniform,0.9,0.7
19,0.3882649942217954,0.005534818758469689,5.26720565302367,MUTPB_0.7,100,3,Uniform,0.9,0.7
20,0.36990274372936255,0.005534818758469689,5.3128984971755004,MUTPB_0.7,100,3,Uniform,0.9,0.7
21,0.36990274372936255,0.005534818758469689,5.3129640804198255,MUTPB_0.7,100,3,Uniform,0.9,0.7
22,0.3670759885542307,0.005534818758469689,5.320158436300275,MUTPB_0.7,100,3,Uniform,0.9,0.7
23,0.3670759885542307,0.005534818758469689,5.320191682778539,MUTPB_0.7,100,3,Uniform,0.9,0.7
24,0.3441382288425782,0.005534818758469689,5.377259841731347,MUTPB_0.7,100,3,Uniform,0.9,0.7
25,0.3441382288425782,0.005534818758469689,5.377261406494765,MUTPB_0.7,100,3,Uniform,0.9,0.7
26,0.3441382288425782,0.005534818758469689,5.377308681851917,MUTPB_0.7,100,3,Uniform,0.9,0.7
27,0.3441382288425782,0.005534818758469689,5.377317995157308,MUTPB_0.7,100,3,Uniform,0.9,0.7
28,0.3441382288425782,0.005534818758469689,5.37735061343976,MUTPB_0.7,100,3,Uniform,0.9,0.7
29,0.33576500259517367,0.005534818758469689,5.398252623100538,MUTPB_0.7,100,3,Uniform,0.9,0.7
30,0.33576500259517367,0.005534818758469689,5.398278265203996,MUTPB_0.7,100,3,Uniform,0.9,0.7
31,0.30314831140695064,0.005534818758469689,5.479447472648288,MUTPB_0.7,100,3,Uniform,0.9,0.7
32,0.30314831140695064,0.005534818758469689,5.479562125226669,MUTPB_0.7,100,3,Uniform,0.9,0.7
33,0.29477508515954576,0.005534818758469689,5.500423189824133,MUTPB_0.7,100,3,Uniform,0.9,0.7
34,0.2767384156129131,0.005534818758469689,5.54535170967561,MUTPB_0.7,100,3,Uniform,0.9,0.7
35,0.2767384156129131,0.005534818758469689,5.545358143298689,MUTPB_0.7,100,3,Uniform,0.9,0.7
36,0.2767384156129131,0.005534818758469689,5.545383117966427,MUTPB_0.7,100,3,Uniform,0.9,0.7
37,0.2767384156129131,0.005534818758469689,5.545383480548774,MUTPB_0.7,100,3,Uniform,0.9,0.7
38,0.2767384156129131,0.005534818758469689,5.545383850899343,MUTPB_0.7,100,3,Uniform,0.9,0.7
39,0.2767384156129131,0.005534818758469689,5.545389136087571,MUTPB_0.7,100,3,Uniform,0.9,0.7
40,0.2767384156129131,0.005534818758469689,5.5453919040576,MUTPB_0.7,100,3,Uniform,0.9,0.7
41,0.2708074798133171,0.005534818758469689,5.560142899936901,MUTPB_0.7,100,3,Uniform,0.9,0.7
42,0.2708074798133171,0.005534818758469689,5.560161670294832,MUTPB_0.7,100,3,Uniform,0.9,0.7
43,0.2708074798133171,0.005534818758469689,5.56016934666295,MUTPB_0.7,100,3,Uniform,0.9,0.7
44,0.2708074798133171,0.005534818758469689,5.560169877726472,MUTPB_0.7,100,3,Uniform,0.9,0.7
45,0.2708074798133171,0.005534818758469689,5.5601742698611565,MUTPB_0.7,100,3,Uniform,0.9,0.7
46,0.2708074798133171,0.005534818758469689,5.560177463939474,MUTPB_0.7,100,3,Uniform,0.9,0.7
47,0.2708074798133171,0.005534818758469689,5.560178565364673,MUTPB_0.7,100,3,Uniform,0.9,0.7
48,0.2708074798133171,0.005534818758469689,5.560215135231842,MUTPB_0.7,100,3,Uniform,0.9,0.7
49,0.2708074798133171,0.005534818758469689,5.560215822020692,MUTPB_0.7,100,3,Uniform,0.9,0.7
50,0.2708074798133171,0.005534818758469689,5.560230674657969,MUTPB_0.7,100,3,Uniform,0.9,0.7
0,1.3473210699165517,0.006585478448229642,2.874106382956828,MUTPB_0.8,100,3,Uniform,0.9,0.8
1,1.3473210699165517,0.006585478448229642,2.874106382956828,MUTPB_0.8,100,3,Uniform,0.9,0.8
2,0.530502498007738,0.006585478448229642,4.908581578730902,MUTPB_0.8,100,3,Uniform,0.9,0.8
3,0.530502498007738,0.006585478448229642,4.908581578730902,MUTPB_0.8,100,3,Uniform,0.9,0.8
4,0.530502498007738,0.006585478448229642,4.910278414273706,MUTPB_0.8,100,3,Uniform,0.9,0.8
5,0.5144487405397968,0.006585478448229642,4.950331204470732,MUTPB_0.8,100,3,Uniform,0.9,0.8
6,0.5094759076541251,0.006585478448229642,4.962787952868825,MUTPB_0.8,100,3,Uniform,0.9,0.8
7,0.4728283319856753,0.006585478448229642,5.054143898563509,MUTPB_0.8,100,3,Uniform,0.9,0.8
8,0.45782936466069424,0.006585478448229642,5.0915119402720315,MUTPB_0.8,100,3,Uniform,0.9,0.8
9,0.454193926344198,0.006346046503095897,5.101296896291106,MUTPB_0.8,100,3,Uniform,0.9,0.8
10,0.4480659961123228,0.006346046503095897,5.116589988817841,MUTPB_0.8,100,3,Uniform,0.9,0.8
11,0.4300949396059255,0.006346046503095897,5.161355123003231,MUTPB_0.8,100,3,Uniform,0.9,0.8
12,0.42602982239008813,0.006346046503095897,5.171527291020957,MUTPB_0.8,100,3,Uniform,0.9,0.8
13,0.42602982239008813,0.006346046503095897,5.171548615227188,MUTPB_0.8,100,3,Uniform,0.9,0.8
14,0.39975515164744657,0.006346046503095897,5.236926681173645,MUTPB_0.8,100,3,Uniform,0.9,0.8
15,0.39975515164744657,0.006346046503095897,5.236960215277654,MUTPB_0.8,100,3,Uniform,0.9,0.8
16,0.38410198128390344,0.006346046503095897,5.275929834982771,MUTPB_0.8,100,3,Uniform,0.9,0.8
17,0.38410198128390344,0.006346046503095897,5.275932380261773,MUTPB_0.8,100,3,Uniform,0.9,0.8
18,0.38247508424608273,0.006346046503095897,5.280005848597256,MUTPB_0.8,100,3,Uniform,0.9,0.8
19,0.38247508424608273,0.006346046503095897,5.280016928389316,MUTPB_0.8,100,3,Uniform,0.9,0.8
20,0.38247508424608273,0.006346046503095897,5.280033168385495,MUTPB_0.8,100,3,Uniform,0.9,0.8
21,0.37831687548066306,0.006346046503095897,5.290381207884009,MUTPB_0.8,100,3,Uniform,0.9,0.8
22,0.37831687548066306,0.006346046503095897,5.290394422018038,MUTPB_0.8,100,3,Uniform,0.9,0.8
23,0.37831687548066306,0.006346046503095897,5.290422374414345,MUTPB_0.8,100,3,Uniform,0.9,0.8
24,0.37831687548066306,0.006346046503095897,5.290445161587894,MUTPB_0.8,100,3,Uniform,0.9,0.8
25,0.37495743961934214,0.006346046503095897,5.298825217493892,MUTPB_0.8,100,3,Uniform,0.9,0.8
26,0.37495743961934214,0.006346046503095897,5.298876871025062,MUTPB_0.8,100,3,Uniform,0.9,0.8
27,0.3657267391654753,0.006346046503095897,5.321845188455132,MUTPB_0.8,100,3,Uniform,0.9,0.8
28,0.3657267391654753,0.006346046503095897,5.321847395662205,MUTPB_0.8,100,3,Uniform,0.9,0.8
29,0.3657267391654753,0.006346046503095897,5.32185735401026,MUTPB_0.8,100,3,Uniform,0.9,0.8
30,0.3657267391654753,0.006346046503095897,5.321866874082604,MUTPB_0.8,100,3,Uniform,0.9,0.8
31,0.3481966182543521,0.006346046503095897,5.365473667120559,MUTPB_0.8,100,3,Uniform,0.9,0.8
32,0.3481966182543521,0.006346046503095897,5.365507345279428,MUTPB_0.8,100,3,Uniform,0.9,0.8
33,0.3481966182543521,0.006346046503095897,5.365545428169071,MUTPB_0.8,100,3,Uniform,0.9,0.8
34,0.3481966182543521,0.006346046503095897,5.36555049358363,MUTPB_0.8,100,3,Uniform,0.9,0.8
35,0.3481966182543521,0.006346046503095897,5.365577890281661,MUTPB_0.8,100,3,Uniform,0.9,0.8
36,0.33609445387712256,0.006346046503095897,5.395682768524647,MUTPB_0.8,100,3,Uniform,0.9,0.8
37,0.33609445387712256,0.006346046503095897,5.395701510692046,MUTPB_0.8,100,3,Uniform,0.9,0.8
38,0.33609445387712256,0.006346046503095897,5.395711770400437,MUTPB_0.8,100,3,Uniform,0.9,0.8
39,0.33609445387712256,0.006346046503095897,5.395719300819846,MUTPB_0.8,100,3,Uniform,0.9,0.8
40,0.3185506570273519,0.006346046503095897,5.439432285257096,MUTPB_0.8,100,3,Uniform,0.9,0.8
41,0.3185506570273519,0.006346046503095897,5.439463391600823,MUTPB_0.8,100,3,Uniform,0.9,0.8
42,0.3185506570273519,0.006346046503095897,5.439478810091603,MUTPB_0.8,100,3,Uniform,0.9,0.8
43,0.3027503955091586,0.006346046503095897,5.478782720171868,MUTPB_0.8,100,3,Uniform,0.9,0.8
44,0.2981369090645919,0.006346046503095897,5.490256437007478,MUTPB_0.8,100,3,Uniform,0.9,0.8
45,0.2981369090645919,0.006346046503095897,5.490272007414101,MUTPB_0.8,100,3,Uniform,0.9,0.8
46,0.2981369090645919,0.006346046503095897,5.4903385590396026,MUTPB_0.8,100,3,Uniform,0.9,0.8
47,0.2947173442921106,0.006346046503095897,5.498865011076392,MUTPB_0.8,100,3,Uniform,0.9,0.8
48,0.2947173442921106,0.006346046503095897,5.498873007761163,MUTPB_0.8,100,3,Uniform,0.9,0.8
49,0.2947173442921106,0.006346046503095897,5.4988740524061255,MUTPB_0.8,100,3,Uniform,0.9,0.8
50,0.2947173442921106,0.006346046503095897,5.498893843140586,MUTPB_0.8,100,3,Uniform,0.9,0.8
0,1.3473210699165517,0.006585478448228031,2.8741063829568296,MUTPB_0.9,100,3,Uniform,0.9,0.9
1,0.6348046203159968,0.006585478448228031,4.649631020393092,MUTPB_0.9,100,3,Uniform,0.9,0.9
2,0.6348046203159968,0.006585478448228031,4.649631020393092,MUTPB_0.9,100,3,Uniform,0.9,0.9
3,0.6348046203159968,0.00600689654914549,4.651680618470891,MUTPB_0.9,100,3,Uniform,0.9,0.9
4,0.6348046203159968,0.00600689654914549,4.651680618470891,MUTPB_0.9,100,3,Uniform,0.9,0.9
5,0.5900483867617514,0.00600689654914549,4.76297661625149,MUTPB_0.9,100,3,Uniform,0.9,0.9
6,0.5457435744708047,0.00600689654914549,4.873707560544182,MUTPB_0.9,100,3,Uniform,0.9,0.9
7,0.5363946192390302,0.00600689654914549,4.897086292795523,MUTPB_0.9,100,3,Uniform,0.9,0.9
8,0.5282581779383251,0.00600689654914549,4.917363291119629,MUTPB_0.9,100,3,Uniform,0.9,0.9
9,0.5100509527210711,0.00600689654914549,4.962738043820121,MUTPB_0.9,100,3,Uniform,0.9,0.9
10,0.4857113818841047,0.00600689654914549,5.023466016839386,MUTPB_0.9,100,3,Uniform,0.9,0.9
11,0.47944824541880104,0.00600689654914549,5.039097516518064,MUTPB_0.9,100,3,Uniform,0.9,0.9
12,0.47944824541880104,0.00600689654914549,5.039114854273907,MUTPB_0.9,100,3,Uniform,0.9,0.9
13,0.4759348397677992,0.00600689654914549,5.047920612238939,MUTPB_0.9,100,3,Uniform,0.9,0.9
14,0.45550959589690265,0.00600689654914549,5.098756880874855,MUTPB_0.9,100,3,Uniform,0.9,0.9
15,0.4492839530719931,0.00600689654914549,5.114314735153311,MUTPB_0.9,100,3,Uniform,0.9,0.9
16,0.4372389399974765,0.00600689654914549,5.144316139243053,MUTPB_0.9,100,3,Uniform,0.9,0.9
17,0.4334075563106832,0.005987069019821298,5.153988682789272,MUTPB_0.9,100,3,Uniform,0.9,0.9
18,0.4334075563106832,0.005987069019821298,5.154004924870383,MUTPB_0.9,100,3,Uniform,0.9,0.9
19,0.432258598877462,0.005987069019821298,5.15688622108296,MUTPB_0.9,100,3,Uniform,0.9,0.9
20,0.4168346774061252,0.005987069019821298,5.195312639452438,MUTPB_0.9,100,3,Uniform,0.9,0.9
21,0.38875164543831453,0.005987069019821298,5.265311923115031,MUTPB_0.9,100,3,Uniform,0.9,0.9
22,0.38875164543831453,0.005987069019821298,5.2653168833983965,MUTPB_0.9,100,3,Uniform,0.9,0.9
23,0.3369352081248562,0.005987069019821298,5.3942711920747195,MUTPB_0.9,100,3,Uniform,0.9,0.9
24,0.3369352081248562,0.005987069019821298,5.394334071120642,MUTPB_0.9,100,3,Uniform,0.9,0.9
25,0.3369352081248562,0.005987069019821298,5.394354916406509,MUTPB_0.9,100,3,Uniform,0.9,0.9
26,0.3369352081248562,0.005987069019821298,5.394414412290523,MUTPB_0.9,100,3,Uniform,0.9,0.9
27,0.32894664332807383,0.005987069019821298,5.414314555950178,MUTPB_0.9,100,3,Uniform,0.9,0.9
28,0.32894664332807383,0.005987069019821298,5.4143599231372175,MUTPB_0.9,100,3,Uniform,0.9,0.9
29,0.32847857911552125,0.005987069019821298,5.415591081554114,MUTPB_0.9,100,3,Uniform,0.9,0.9
30,0.32847857911552125,0.005987069019821298,5.415593344545706,MUTPB_0.9,100,3,Uniform,0.9,0.9
31,0.32847857911552125,0.005987069019821298,5.415602507446197,MUTPB_0.9,100,3,Uniform,0.9,0.9
32,0.32577828728560076,0.005987069019821298,5.4223181457676874,MUTPB_0.9,100,3,Uniform,0.9,0.9
33,0.32577828728560076,0.005987069019821298,5.422328938481591,MUTPB_0.9,100,3,Uniform,0.9,0.9
34,0.32514498993962826,0.005987069019821298,5.423911980641319,MUTPB_0.9,100,3,Uniform,0.9,0.9
35,0.32514498993962826,0.005987069019821298,5.423919966762834,MUTPB_0.9,100,3,Uniform,0.9,0.9
36,0.32514498993962826,0.005987069019821298,5.423922986785698,MUTPB_0.9,100,3,Uniform,0.9,0.9
37,0.32514498993962826,0.005987069019821298,5.423928220541848,MUTPB_0.9,100,3,Uniform,0.9,0.9
38,0.32514498993962826,0.005987069019821298,5.423937003442626,MUTPB_0.9,100,3,Uniform,0.9,0.9
39,0.32514498993962826,0.005987069019821298,5.4239373568555855,MUTPB_0.9,100,3,Uniform,0.9,0.9
40,0.32514498993962826,0.005987069019821298,5.423938010006633,MUTPB_0.9,100,3,Uniform,0.9,0.9
41,0.32514498993962826,0.005987069019821298,5.423938010006633,MUTPB_0.9,100,3,Uniform,0.9,0.9
42,0.3246769257270757,0.005987069019821298,5.425114047855074,MUTPB_0.9,100,3,Uniform,0.9,0.9
43,0.3246769257270757,0.005987069019821298,5.425117562014364,MUTPB_0.9,100,3,Uniform,0.9,0.9
44,0.3229934485923564,0.005987069019821298,5.429307281745368,MUTPB_0.9,100,3,Uniform,0.9,0.9
45,0.3229934485923564,0.005987069019821298,5.429311289605002,MUTPB_0.9,100,3,Uniform,0.9,0.9
46,0.3229934485923564,0.005987069019821298,5.429311289605003,MUTPB_0.9,100,3,Uniform,0.9,0.9
47,0.3229934485923564,0.005987069019821298,5.429352492961223,MUTPB_0.9,100,3,Uniform,0.9,0.9
