Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
0.9,0.31503742743729524,0.11661746093130361,48092999.397730276,136174.27610717164,0.11661746093130361,5.34898907247954
0.9,0.31835815938162026,0.1151117230026629,48154617.77741749,137058.52670155402,0.1151117230026629,5.34898907247954
0.9,0.3269037620056229,0.09259379605889169,48526305.57355912,138777.9003108218,0.09259379605889169,5.34898907247954
0.9,0.3354805134096974,0.09096216525729917,49039583.19708266,140137.5763996159,0.09096216525729917,5.34898907247954
0.9,0.3402596072308962,0.09086284078047654,49367664.14576932,140785.40707734643,0.09086284078047654,5.34898907247954
0.9,0.3408255711640652,0.09039710344553811,49385462.25998251,140917.07224123442,0.09039710344553811,5.34898907247954
0.9,0.343819428432673,0.08838443999928267,49494902.5176187,141573.6550513429,0.08838443999928267,5.34898907247954
0.9,0.3566152657644739,0.08663696872069307,50130261.7794303,143942.51073681185,0.08663696872069307,5.34898907247954
0.9,0.3575994510152684,0.08490938868604828,50168996.57556145,144151.1550567486,0.08490938868604828,5.34898907247954
0.9,0.3651998886258913,0.08426948052870366,50695366.71211177,145169.41276153512,0.08426948052870366,5.34898907247954
0.9,0.42309673799180225,0.08414690028399033,54480577.34132033,153511.7953863975,0.08414690028399033,5.34898907247954
0.9,0.4603137976289914,0.07245097666572949,56573548.673993,159762.28728583042,0.07245097666572949,5.34898907247954
0.9,0.488684935178956,0.06474211584111615,59360267.761136234,161418.47701178447,0.06474211584111615,5.34898907247954
0.9,0.4911526894845458,0.055218602723397424,59045249.48910235,163017.18141716847,0.055218602723397424,5.34898907247954
1.0,0.34634112856948296,0.09948391584192941,50655363.432200894,139338.8488705592,0.09948391584192941,5.268897643506466
1.0,0.34932830974977785,0.09774972869989389,50787323.954697534,139934.56061702227,0.09774972869989389,5.268897643506466
1.0,0.36206733955604115,0.09722245369266905,51543211.394815415,141971.00201558732,0.09722245369266905,5.268897643506466
1.0,0.3631421523272511,0.08858131303016614,51617151.05656804,142116.29487086608,0.08858131303016614,5.268897643506466
1.0,0.366129333507546,0.08711444667028809,51749111.57906468,142712.00661732917,0.08711444667028809,5.268897643506466
1.0,0.3672937499308454,0.07529973913884994,51609320.95722501,143443.25997408238,0.07529973913884994,5.268897643506466
1.0,0.37028093111114024,0.07502635634017137,51741281.47972165,144038.97172054547,0.07502635634017137,5.268897643506466
1.0,0.38301996091740365,0.07295522383187408,52497168.91983953,146075.41311911054,0.07295522383187408,5.268897643506466
1.0,0.38409477368861367,0.06634166943698128,52571108.58159216,146220.7059743893,0.06634166943698128,5.268897643506466
1.0,0.3844799202437221,0.05674709573938483,52621870.20754813,146209.44358181232,0.05674709573938483,5.268897643506466
1.0,0.40266334931681885,0.05532793556003485,53653419.54412067,149239.8865478207,0.05532793556003485,5.268897643506466
1.0,0.4253464509391981,0.054637428976392254,55142645.28360806,152492.0256611236,0.054637428976392254,5.268897643506466
1.0,0.5480065446795013,0.05274772831932663,62754886.30414614,171228.5492499571,0.05274772831932663,5.268897643506466
