gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
39,0.42575577880060006,0.005813290188646818,5.173225276645268,CXPB_0.5,100,3,Uniform,0.5,0.2
40,0.42575577880060006,0.005813290188646818,5.173253982448538,CXPB_0.5,100,3,Uniform,0.5,0.2
41,0.42575577880060006,0.005813290188646818,5.173257759989689,CXPB_0.5,100,3,Uniform,0.5,0.2
42,0.42575577880060006,0.005813290188646818,5.173275214691563,CXPB_0.5,100,3,Uniform,0.5,0.2
43,0.42573106632970437,0.005813290188646818,5.173355686697744,CXPB_0.5,100,3,Uniform,0.5,0.2
44,0.4249981165045841,0.005813290188646818,5.175180733635066,CXPB_0.5,100,3,Uniform,0.5,0.2
45,0.4249981165045841,0.005813290188646818,5.175188210332308,CXPB_0.5,100,3,Uniform,0.5,0.2
46,0.4249981165045841,0.005813290188646818,5.175191417735882,CXPB_0.5,100,3,Uniform,0.5,0.2
47,0.42349752005899577,0.005813290188646818,5.178926348457727,CXPB_0.5,100,3,Uniform,0.5,0.2
48,0.42349752005899577,0.005813290188646818,5.178937764158966,CXPB_0.5,100,3,Uniform,0.5,0.2
49,0.42349752005899577,0.005813290188646818,5.17893779023025,CXPB_0.5,100,3,Uniform,0.5,0.2
50,0.42349752005899577,0.005813290188646818,5.178942335461033,CXPB_0.5,100,3,Uniform,0.5,0.2
0,1.3473210699165517,0.0065854784482287645,2.8741063829568287,CXPB_0.6,100,3,Uniform,0.6,0.2
1,0.5738086376433273,0.0065854784482287645,4.80180730151439,CXPB_0.6,100,3,Uniform,0.6,0.2
2,0.5738086376433273,0.0065854784482287645,4.80180730151439,CXPB_0.6,100,3,Uniform,0.6,0.2
3,0.5738086376433273,0.0065854784482287645,4.801807301514391,CXPB_0.6,100,3,Uniform,0.6,0.2
4,0.5505574058463076,0.0065854784482287645,4.860345496848673,CXPB_0.6,100,3,Uniform,0.6,0.2
5,0.5505574058463076,0.0065854784482287645,4.860355643622831,CXPB_0.6,100,3,Uniform,0.6,0.2
6,0.5505574058463076,0.0065854784482287645,4.860381802831879,CXPB_0.6,100,3,Uniform,0.6,0.2
7,0.5399659179745404,0.0065854784482287645,4.886791158293684,CXPB_0.6,100,3,Uniform,0.6,0.2
8,0.534150050088973,0.0065854784482287645,4.9012823024235805,CXPB_0.6,100,3,Uniform,0.6,0.2
9,0.5176156052807404,0.0065854784482287645,4.942480063096514,CXPB_0.6,100,3,Uniform,0.6,0.2
10,0.5085765148885624,0.0065854784482287645,4.9649970167141575,CXPB_0.6,100,3,Uniform,0.6,0.2
11,0.5085765148885624,0.0065854784482287645,4.965001601404189,CXPB_0.6,100,3,Uniform,0.6,0.2
12,0.48455098484453163,0.0065854784482287645,5.0248484282903085,CXPB_0.6,100,3,Uniform,0.6,0.2
13,0.48455098484453163,0.0065854784482287645,5.02485557894817,CXPB_0.6,100,3,Uniform,0.6,0.2
14,0.47323188970246954,0.0065854784482287645,5.053063804557349,CXPB_0.6,100,3,Uniform,0.6,0.2
15,0.47323188970246954,0.0065854784482287645,5.053068085733768,CXPB_0.6,100,3,Uniform,0.6,0.2
16,0.4491010939787472,0.0065854784482287645,5.1131797319412415,CXPB_0.6,100,3,Uniform,0.6,0.2
17,0.4491010939787472,0.0065854784482287645,5.113179731941241,CXPB_0.6,100,3,Uniform,0.6,0.2
18,0.4491010939787472,0.0065854784482287645,5.113179810839353,CXPB_0.6,100,3,Uniform,0.6,0.2
19,0.44529808068823,0.0065854784482287645,5.1226540208357205,CXPB_0.6,100,3,Uniform,0.6,0.2
20,0.44529808068823,0.0065854784482287645,5.1226546532359265,CXPB_0.6,100,3,Uniform,0.6,0.2
21,0.44529808068823,0.0065854784482287645,5.12266643903861,CXPB_0.6,100,3,Uniform,0.6,0.2
22,0.44529808068823,0.0065854784482287645,5.122680777225095,CXPB_0.6,100,3,Uniform,0.6,0.2
23,0.44529808068823,0.0065854784482287645,5.122743367681797,CXPB_0.6,100,3,Uniform,0.6,0.2
24,0.44529808068823,0.0065854784482287645,5.1227441849075515,CXPB_0.6,100,3,Uniform,0.6,0.2
25,0.44529808068823,0.006298110461697253,5.123589482517939,CXPB_0.6,100,3,Uniform,0.6,0.2
26,0.44529808068823,0.006298110461697253,5.1235894851199015,CXPB_0.6,100,3,Uniform,0.6,0.2
27,0.44529808068823,0.006298110461697253,5.123598460855812,CXPB_0.6,100,3,Uniform,0.6,0.2
28,0.44529808068823,0.006298110461697253,5.123598460855812,CXPB_0.6,100,3,Uniform,0.6,0.2
29,0.44529808068823,0.006298110461697253,5.123598973559315,CXPB_0.6,100,3,Uniform,0.6,0.2
30,0.43916923938770114,0.006298110461697253,5.138869617213179,CXPB_0.6,100,3,Uniform,0.6,0.2
31,0.43916923938770114,0.006298110461697253,5.138871290019586,CXPB_0.6,100,3,Uniform,0.6,0.2
32,0.4358236954557124,0.006298110461697253,5.147203146910075,CXPB_0.6,100,3,Uniform,0.6,0.2
33,0.4358236954557124,0.006298110461697253,5.147203146910075,CXPB_0.6,100,3,Uniform,0.6,0.2
34,0.4358236954557124,0.006298110461697253,5.147203146910075,CXPB_0.6,100,3,Uniform,0.6,0.2
35,0.4358236954557124,0.006298110461697253,5.147203146910075,CXPB_0.6,100,3,Uniform,0.6,0.2
36,0.43534120048161873,0.006298110461697253,5.148405727375581,CXPB_0.6,100,3,Uniform,0.6,0.2
37,0.43534120048161873,0.006298110461697253,5.148405727375581,CXPB_0.6,100,3,Uniform,0.6,0.2
38,0.43534120048161873,0.006298110461697253,5.1484057273755806,CXPB_0.6,100,3,Uniform,0.6,0.2
39,0.4330536855142746,0.006298110461697253,5.1541001421554995,CXPB_0.6,100,3,Uniform,0.6,0.2
40,0.4330536855142746,0.006298110461697253,5.154105287673323,CXPB_0.6,100,3,Uniform,0.6,0.2
41,0.4330536855142746,0.006298110461697253,5.154105287673323,CXPB_0.6,100,3,Uniform,0.6,0.2
42,0.4330536855142746,0.006298110461697253,5.154105287673323,CXPB_0.6,100,3,Uniform,0.6,0.2
43,0.4330536855142746,0.006298110461697253,5.154105287673323,CXPB_0.6,100,3,Uniform,0.6,0.2
44,0.4330536855142746,0.006298110461697253,5.154113532313551,CXPB_0.6,100,3,Uniform,0.6,0.2
45,0.4330536855142746,0.006298110461697253,5.154122548681747,CXPB_0.6,100,3,Uniform,0.6,0.2
46,0.4330536855142746,0.006298110461697253,5.154122548681747,CXPB_0.6,100,3,Uniform,0.6,0.2
47,0.4330536855142746,0.006298110461697253,5.154122548681747,CXPB_0.6,100,3,Uniform,0.6,0.2
48,0.4222620898492678,0.006298110461697253,5.18101060285971,CXPB_0.6,100,3,Uniform,0.6,0.2
49,0.4109955445835307,0.006298110461697253,5.2090705686711045,CXPB_0.6,100,3,Uniform,0.6,0.2
50,0.4109955445835307,0.006298110461697253,5.2090705686711045,CXPB_0.6,100,3,Uniform,0.6,0.2
0,1.3473210699165517,0.017477127982695295,2.8615518080245965,CXPB_0.7,100,3,Uniform,0.7,0.2
1,0.5837583056047848,0.007748020124201542,4.775757156777029,CXPB_0.7,100,3,Uniform,0.7,0.2
2,0.5837583056047848,0.007748020124201542,4.775757156777029,CXPB_0.7,100,3,Uniform,0.7,0.2
3,0.5837583056047848,0.007748020124201542,4.775757156777029,CXPB_0.7,100,3,Uniform,0.7,0.2
4,0.5837583056047848,0.007748020124201542,4.775757156777029,CXPB_0.7,100,3,Uniform,0.7,0.2
5,0.5837583056047848,0.00613894295242908,4.778472679642493,CXPB_0.7,100,3,Uniform,0.7,0.2
6,0.5790290828433245,0.00613894295242908,4.790307269065536,CXPB_0.7,100,3,Uniform,0.7,0.2
7,0.5790290828433245,0.00613894295242908,4.790333235145338,CXPB_0.7,100,3,Uniform,0.7,0.2
8,0.5264993645497389,0.006089790878424196,4.921527950338566,CXPB_0.7,100,3,Uniform,0.7,0.2
9,0.5264993645497389,0.006089790878424196,4.921552522891706,CXPB_0.7,100,3,Uniform,0.7,0.2
10,0.5264993645497389,0.006089790878424196,4.921571816628653,CXPB_0.7,100,3,Uniform,0.7,0.2
11,0.5264993645497389,0.006089790878424196,4.921589236903446,CXPB_0.7,100,3,Uniform,0.7,0.2
12,0.5100663814831555,0.006089790878424196,4.962515276452617,CXPB_0.7,100,3,Uniform,0.7,0.2
13,0.4863994816973741,0.006089790878424196,5.021495907088877,CXPB_0.7,100,3,Uniform,0.7,0.2
14,0.4848338743425805,0.006089790878424196,5.025416604047269,CXPB_0.7,100,3,Uniform,0.7,0.2
15,0.48146002932499304,0.006089790878424196,5.0338196493634575,CXPB_0.7,100,3,Uniform,0.7,0.2
16,0.48146002932499304,0.006089790878424196,5.033823544794257,CXPB_0.7,100,3,Uniform,0.7,0.2
17,0.48146002932499304,0.006089790878424196,5.033830433438877,CXPB_0.7,100,3,Uniform,0.7,0.2
18,0.46758735576271454,0.006089790878424196,5.068402738540925,CXPB_0.7,100,3,Uniform,0.7,0.2
19,0.45948428798366703,0.006089790878424196,5.088596636858975,CXPB_0.7,100,3,Uniform,0.7,0.2
20,0.45948428798366703,0.006089790878424196,5.088615748027148,CXPB_0.7,100,3,Uniform,0.7,0.2
21,0.43921665566292933,0.006089790878424196,5.139088928973199,CXPB_0.7,100,3,Uniform,0.7,0.2
22,0.43921665566292933,0.006089790878424196,5.139107328049398,CXPB_0.7,100,3,Uniform,0.7,0.2
23,0.43418083883384917,0.006089790878424196,5.1516783744010475,CXPB_0.7,100,3,Uniform,0.7,0.2
24,0.43418083883384917,0.006089790878424196,5.151689361835021,CXPB_0.7,100,3,Uniform,0.7,0.2
25,0.421013691529458,0.006089790878424196,5.184462795244964,CXPB_0.7,100,3,Uniform,0.7,0.2
26,0.421013691529458,0.006089790878424196,5.184483401948237,CXPB_0.7,100,3,Uniform,0.7,0.2
27,0.421013691529458,0.006089790878424196,5.184485650054304,CXPB_0.7,100,3,Uniform,0.7,0.2
28,0.4177802391297987,0.006089790878424196,5.192531809034716,CXPB_0.7,100,3,Uniform,0.7,0.2
29,0.4177802391297987,0.006089790878424196,5.192532308563197,CXPB_0.7,100,3,Uniform,0.7,0.2
30,0.4177802391297987,0.006089790878424196,5.192533207927372,CXPB_0.7,100,3,Uniform,0.7,0.2
31,0.4177802391297987,0.006089790878424196,5.192536208387858,CXPB_0.7,100,3,Uniform,0.7,0.2
32,0.4177802391297987,0.006089790878424196,5.192536208387858,CXPB_0.7,100,3,Uniform,0.7,0.2
33,0.39611891895448104,0.006089790878424196,5.2464055929818585,CXPB_0.7,100,3,Uniform,0.7,0.2
34,0.39611891895448104,0.006089790878424196,5.246413992335901,CXPB_0.7,100,3,Uniform,0.7,0.2
35,0.39611891895448104,0.006089790878424196,5.246424480272929,CXPB_0.7,100,3,Uniform,0.7,0.2
36,0.3951118353312354,0.006089790878424196,5.248929030092906,CXPB_0.7,100,3,Uniform,0.7,0.2
37,0.3951118353312354,0.006089790878424196,5.248935346024421,CXPB_0.7,100,3,Uniform,0.7,0.2
38,0.3951118353312354,0.005857547162737033,5.249402572385923,CXPB_0.7,100,3,Uniform,0.7,0.2
39,0.3951118353312354,0.005857547162737033,5.24940273816515,CXPB_0.7,100,3,Uniform,0.7,0.2
40,0.3951118353312354,0.005857547162737033,5.24940273816515,CXPB_0.7,100,3,Uniform,0.7,0.2
41,0.3951118353312354,0.005857547162737033,5.249406155041071,CXPB_0.7,100,3,Uniform,0.7,0.2
42,0.38645735451164653,0.005857547162737033,5.270923620265237,CXPB_0.7,100,3,Uniform,0.7,0.2
43,0.38645735451164653,0.005857547162737033,5.270924669370352,CXPB_0.7,100,3,Uniform,0.7,0.2
44,0.38645735451164653,0.005857547162737033,5.270925208314677,CXPB_0.7,100,3,Uniform,0.7,0.2
45,0.38645735451164653,0.005857547162737033,5.270925356774282,CXPB_0.7,100,3,Uniform,0.7,0.2
46,0.38645735451164653,0.005857547162737033,5.270926434317837,CXPB_0.7,100,3,Uniform,0.7,0.2
47,0.38645735451164653,0.005857547162737033,5.270927173484776,CXPB_0.7,100,3,Uniform,0.7,0.2
48,0.38645735451164653,0.005857547162737033,5.270927173484776,CXPB_0.7,100,3,Uniform,0.7,0.2
49,0.38645735451164653,0.005857547162737033,5.270930473300016,CXPB_0.7,100,3,Uniform,0.7,0.2
50,0.3775923603982527,0.005857547162737033,5.292972908413687,CXPB_0.7,100,3,Uniform,0.7,0.2
0,1.3473210699165517,0.006585478448229419,2.8741063829568283,CXPB_0.8,100,3,Uniform,0.8,0.2
1,0.5738086376433273,0.006585478448229419,4.801807301514389,CXPB_0.8,100,3,Uniform,0.8,0.2
2,0.5738086376433273,0.006585478448229419,4.801807301514389,CXPB_0.8,100,3,Uniform,0.8,0.2
3,0.5657186660834488,0.006585478448229419,4.82196214288943,CXPB_0.8,100,3,Uniform,0.8,0.2
4,0.5537942636755452,0.006585478448229419,4.852232887848513,CXPB_0.8,100,3,Uniform,0.8,0.2
5,0.5284951963388227,0.006585478448229419,4.915363506489253,CXPB_0.8,100,3,Uniform,0.8,0.2
6,0.5284951963388227,0.0060824286372816155,4.9165448176120075,CXPB_0.8,100,3,Uniform,0.8,0.2
7,0.5261282089251695,0.0060824286372816155,4.9224624865980475,CXPB_0.8,100,3,Uniform,0.8,0.2
8,0.5034315661107323,0.0060824286372816155,4.979016386435468,CXPB_0.8,100,3,Uniform,0.8,0.2
9,0.5034315661107323,0.0060824286372816155,4.979022621913489,CXPB_0.8,100,3,Uniform,0.8,0.2
10,0.48625745894885364,0.0060824286372816155,5.02181569090903,CXPB_0.8,100,3,Uniform,0.8,0.2
11,0.48156400256434384,0.0060824286372816155,5.033536906342681,CXPB_0.8,100,3,Uniform,0.8,0.2
12,0.4756771807394239,0.0060824286372816155,5.048195965688718,CXPB_0.8,100,3,Uniform,0.8,0.2
13,0.4748505835293395,0.0060824286372816155,5.050280205113439,CXPB_0.8,100,3,Uniform,0.8,0.2
14,0.4687340432188207,0.0060824286372816155,5.065518675135861,CXPB_0.8,100,3,Uniform,0.8,0.2
15,0.46232838769409157,0.0060824286372816155,5.08147200209215,CXPB_0.8,100,3,Uniform,0.8,0.2
16,0.44452256833163417,0.0060824286372816155,5.12584209548417,CXPB_0.8,100,3,Uniform,0.8,0.2
17,0.4436704129907304,0.0060824286372816155,5.127976870788081,CXPB_0.8,100,3,Uniform,0.8,0.2
18,0.43726475746600135,0.0060824286372816155,5.143954002998898,CXPB_0.8,100,3,Uniform,0.8,0.2
19,0.43726475746600135,0.0060824286372816155,5.143959558674158,CXPB_0.8,100,3,Uniform,0.8,0.2
20,0.43726475746600135,0.0060824286372816155,5.143960671310427,CXPB_0.8,100,3,Uniform,0.8,0.2
21,0.43359910955406117,0.0060824286372816155,5.153106015411076,CXPB_0.8,100,3,Uniform,0.8,0.2
22,0.4314368725725379,0.0060824286372816155,5.158498371794993,CXPB_0.8,100,3,Uniform,0.8,0.2
23,0.4314368725725379,0.0060824286372816155,5.158508408602844,CXPB_0.8,100,3,Uniform,0.8,0.2
24,0.4314368725725379,0.0060824286372816155,5.158509565591255,CXPB_0.8,100,3,Uniform,0.8,0.2
25,0.4314368725725379,0.0060824286372816155,5.158515672047749,CXPB_0.8,100,3,Uniform,0.8,0.2
26,0.4314368725725379,0.0060824286372816155,5.15851791173134,CXPB_0.8,100,3,Uniform,0.8,0.2
27,0.42939506893182267,0.0060824286372816155,5.163605919583766,CXPB_0.8,100,3,Uniform,0.8,0.2
28,0.42939506893182267,0.0060824286372816155,5.163605919583766,CXPB_0.8,100,3,Uniform,0.8,0.2
29,0.42939506893182267,0.0060824286372816155,5.1636874084034385,CXPB_0.8,100,3,Uniform,0.8,0.2
30,0.42939506893182267,0.0060824286372816155,5.1636874084034385,CXPB_0.8,100,3,Uniform,0.8,0.2
31,0.42212411636386554,0.0060824286372816155,5.181802583449448,CXPB_0.8,100,3,Uniform,0.8,0.2
32,0.4170841598639833,0.0060824286372816155,5.1943581309072915,CXPB_0.8,100,3,Uniform,0.8,0.2
33,0.4170841598639833,0.0060824286372816155,5.194360982708374,CXPB_0.8,100,3,Uniform,0.8,0.2
34,0.4170841598639833,0.0060824286372816155,5.194364915519256,CXPB_0.8,100,3,Uniform,0.8,0.2
35,0.40777140365531095,0.0060824286372816155,5.217565880039035,CXPB_0.8,100,3,Uniform,0.8,0.2
36,0.40777140365531095,0.0060824286372816155,5.217569944802394,CXPB_0.8,100,3,Uniform,0.8,0.2
37,0.40777140365531095,0.0060824286372816155,5.217574268304898,CXPB_0.8,100,3,Uniform,0.8,0.2
38,0.39800964631036345,0.0060824286372816155,5.241902366855948,CXPB_0.8,100,3,Uniform,0.8,0.2
39,0.39800964631036345,0.0060824286372816155,5.241902366855948,CXPB_0.8,100,3,Uniform,0.8,0.2
40,0.395390706909599,0.0060824286372816155,5.248425805899576,CXPB_0.8,100,3,Uniform,0.8,0.2
41,0.395390706909599,0.0060824286372816155,5.248425805899576,CXPB_0.8,100,3,Uniform,0.8,0.2
42,0.395390706909599,0.0060824286372816155,5.248429805859498,CXPB_0.8,100,3,Uniform,0.8,0.2
43,0.395390706909599,0.0060824286372816155,5.248431705908079,CXPB_0.8,100,3,Uniform,0.8,0.2
44,0.395390706909599,0.0060824286372816155,5.2484356059146045,CXPB_0.8,100,3,Uniform,0.8,0.2
45,0.3856289495646514,0.0060824286372816155,5.272753551161653,CXPB_0.8,100,3,Uniform,0.8,0.2
46,0.3856289495646514,0.0060824286372816155,5.272755062015496,CXPB_0.8,100,3,Uniform,0.8,0.2
47,0.3740381010065855,0.0060824286372816155,5.301633141715242,CXPB_0.8,100,3,Uniform,0.8,0.2
48,0.3740381010065855,0.0060824286372816155,5.301671606142992,CXPB_0.8,100,3,Uniform,0.8,0.2
49,0.3740381010065855,0.0060824286372816155,5.301672571355997,CXPB_0.8,100,3,Uniform,0.8,0.2
50,0.3740381010065855,0.0060824286372816155,5.301672571355998,CXPB_0.8,100,3,Uniform,0.8,0.2
0,1.3473210699165517,0.006585478448231387,2.8741063829568256,CXPB_0.9,100,3,Uniform,0.9,0.2
1,0.5738086376433273,0.006585478448231387,4.801807301514388,CXPB_0.9,100,3,Uniform,0.9,0.2
2,0.5738086376433273,0.006585478448231387,4.801807301514388,CXPB_0.9,100,3,Uniform,0.9,0.2
3,0.5738086376433273,0.006023016956828844,4.803140698620941,CXPB_0.9,100,3,Uniform,0.9,0.2
4,0.5738086376433273,0.005991972126759239,4.80353085907167,CXPB_0.9,100,3,Uniform,0.9,0.2
5,0.5598620864809964,0.005991972126759239,4.838345152650911,CXPB_0.9,100,3,Uniform,0.9,0.2
6,0.5480526363340936,0.005991972126759239,4.86776348676273,CXPB_0.9,100,3,Uniform,0.9,0.2
7,0.5480526363340936,0.005991972126759239,4.867777660738322,CXPB_0.9,100,3,Uniform,0.9,0.2
8,0.5358017556759277,0.005991972126759239,4.898321963987789,CXPB_0.9,100,3,Uniform,0.9,0.2
9,0.5358017556759277,0.005991972126759239,4.898326911359479,CXPB_0.9,100,3,Uniform,0.9,0.2
10,0.5233811104850583,0.005991972126759239,4.92927483328888,CXPB_0.9,100,3,Uniform,0.9,0.2
11,0.5233811104850583,0.005991972126759239,4.929437266016591,CXPB_0.9,100,3,Uniform,0.9,0.2
12,0.5185292874072978,0.005991972126759239,4.941658926361891,CXPB_0.9,100,3,Uniform,0.9,0.2
13,0.5185292874072978,0.005991972126759239,4.941662313742151,CXPB_0.9,100,3,Uniform,0.9,0.2
14,0.5061086422164284,0.005991972126759239,4.972623924301873,CXPB_0.9,100,3,Uniform,0.9,0.2
15,0.5041435388324736,0.005991972126759239,4.977516756132358,CXPB_0.9,100,3,Uniform,0.9,0.2
16,0.4939940446054859,0.005991972126759239,5.00279111518678,CXPB_0.9,100,3,Uniform,0.9,0.2
17,0.48900302969990084,0.005991972126759239,5.015235490783419,CXPB_0.9,100,3,Uniform,0.9,0.2
18,0.48900302969990084,0.005991972126759239,5.015243672112407,CXPB_0.9,100,3,Uniform,0.9,0.2
19,0.4868710705638437,0.005991972126759239,5.020563864690765,CXPB_0.9,100,3,Uniform,0.9,0.2
20,0.4868710705638437,0.005991972126759239,5.020563867500946,CXPB_0.9,100,3,Uniform,0.9,0.2
21,0.4868710705638437,0.005991972126759239,5.020565543034322,CXPB_0.9,100,3,Uniform,0.9,0.2
22,0.48098402976454235,0.005991972126759239,5.035279097937522,CXPB_0.9,100,3,Uniform,0.9,0.2
23,0.48098402976454235,0.005991972126759239,5.035291677953429,CXPB_0.9,100,3,Uniform,0.9,0.2
24,0.4719724063839722,0.005991972126759239,5.05776144197105,CXPB_0.9,100,3,Uniform,0.9,0.2
25,0.45573337429065897,0.005991972126759239,5.098205067380537,CXPB_0.9,100,3,Uniform,0.9,0.2
26,0.44668093817998356,0.005991972126759239,5.120757096338367,CXPB_0.9,100,3,Uniform,0.9,0.2
27,0.4294492826414589,0.005991972126759239,5.163697668214814,CXPB_0.9,100,3,Uniform,0.9,0.2
28,0.4294492826414589,0.005991972126759239,5.163713507974419,CXPB_0.9,100,3,Uniform,0.9,0.2
29,0.4294492826414589,0.005991972126759239,5.163734796902346,CXPB_0.9,100,3,Uniform,0.9,0.2
30,0.4294492826414589,0.005991972126759239,5.163741985734608,CXPB_0.9,100,3,Uniform,0.9,0.2
31,0.4214302827061004,0.005991972126759239,5.1837173755295805,CXPB_0.9,100,3,Uniform,0.9,0.2
32,0.4214302827061004,0.005991972126759239,5.183760134911417,CXPB_0.9,100,3,Uniform,0.9,0.2
33,0.4214302827061004,0.005991972126759239,5.183760134911417,CXPB_0.9,100,3,Uniform,0.9,0.2
34,0.4214302827061004,0.005991972126759239,5.183762114874427,CXPB_0.9,100,3,Uniform,0.9,0.2
35,0.41549625103104515,0.005991972126759239,5.198579132987899,CXPB_0.9,100,3,Uniform,0.9,0.2
36,0.40876301622525246,0.005991972126759239,5.215350530155922,CXPB_0.9,100,3,Uniform,0.9,0.2
37,0.3914905479566223,0.005991972126759239,5.25834381019259,CXPB_0.9,100,3,Uniform,0.9,0.2
38,0.3914905479566223,0.005991972126759239,5.258347233517804,CXPB_0.9,100,3,Uniform,0.9,0.2
39,0.37523404398461546,0.005991972126759239,5.298867772799184,CXPB_0.9,100,3,Uniform,0.9,0.2
40,0.37523404398461546,0.005991972126759239,5.298869003342936,CXPB_0.9,100,3,Uniform,0.9,0.2
41,0.357961575715985,0.005991972126759239,5.341900980569027,CXPB_0.9,100,3,Uniform,0.9,0.2
42,0.357961575715985,0.005991972126759239,5.341924639834997,CXPB_0.9,100,3,Uniform,0.9,0.2
43,0.357961575715985,0.005991972126759239,5.341945893285264,CXPB_0.9,100,3,Uniform,0.9,0.2
44,0.357961575715985,0.005991972126759239,5.341947050704729,CXPB_0.9,100,3,Uniform,0.9,0.2
45,0.357961575715985,0.005991972126759239,5.34194751856331,CXPB_0.9,100,3,Uniform,0.9,0.2
46,0.357961575715985,0.005991972126759239,5.341947518563311,CXPB_0.9,100,3,Uniform,0.9,0.2
47,0.357961575715985,0.005991972126759239,5.341947518563311,CXPB_0.9,100,3,Uniform,0.9,0.2
48,0.357961575715985,0.005991972126759239,5.341948394360973,CXPB_0.9,100,3,Uniform,0.9,0.2
49,0.357961575715985,0.005991972126759239,5.341948495553829,CXPB_0.9,100,3,Uniform,0.9,0.2
50,0.357961575715985,0.005991972126759239,5.341974282520082,CXPB_0.9,100,3,Uniform,0.9,0.2
