gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
49,0.3900959408969832,0.006211554557474545,5.261412797971216,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
50,0.3900959408969832,0.006211554557474545,5.261457714730456,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
0,1.3473210699165517,0.017477127982695295,2.8615518080245965,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
1,1.3473210699165517,0.017477127982695295,2.8615518080245965,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
2,0.9208020256203701,0.006561008437433984,3.937633804714792,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
3,0.6904820717379938,0.006561008437433984,4.511639052184999,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
4,0.6904820717379938,0.006561008437433984,4.511639052184999,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
5,0.6904820717379938,0.006561008437433984,4.51165952144153,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
6,0.6904485309678887,0.006561008437433984,4.5118132092341146,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
7,0.6904485309678887,0.006561008437433984,4.5118132092341146,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
8,0.6634118557501799,0.006561008437433984,4.578929734798906,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
9,0.6634118557501799,0.006561008437433984,4.579270878132058,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
10,0.6634118557501799,0.006561008437433984,4.579270878132058,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
11,0.649565866968731,0.006561008437433984,4.613856548989322,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
12,0.6459234409157941,0.005837393110567899,4.624229345788745,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
13,0.6128428033216357,0.005837393110567899,4.706698102209882,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
14,0.6088940973859192,0.005837393110567899,4.716507575468896,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
15,0.5989968145401867,0.005837393110567899,4.741117134812304,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
16,0.5959990147834562,0.005837393110567899,4.748758366685979,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
17,0.5880038677607646,0.005837393110567899,4.768672909356044,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
18,0.5683442153786671,0.005837393110567899,4.817626624885422,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
19,0.5391508957983506,0.005837393110567899,4.890393063606504,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
20,0.5391508957983506,0.005837393110567899,4.890429884009543,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
21,0.5391508957983506,0.005837393110567899,4.890463796026094,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
22,0.5391508957983506,0.005837393110567899,4.890474605827226,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
23,0.5391508957983506,0.005837393110567899,4.890480616189004,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
24,0.5162863681504102,0.005837393110567899,4.947439983238889,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
25,0.512142117289858,0.005837393110567899,4.957761212149048,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
26,0.512142117289858,0.005837393110567899,4.957770376934276,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
27,0.5119133939979812,0.005837393110567899,4.958354943459041,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
28,0.5119133939979812,0.005837393110567899,4.958365624968094,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
29,0.5119133939979812,0.005837393110567899,4.958367664080552,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
30,0.5119133939979812,0.005837393110567899,4.958371497494,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
31,0.5119133939979812,0.005837393110567899,4.958399851349751,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
32,0.5119133939979812,0.005837393110567899,4.9584142502295245,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
33,0.5119133939979812,0.005837393110567899,4.958466635765888,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
34,0.5110968242576983,0.005837393110567899,4.960511605952426,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
35,0.494666011769489,0.005837393110567899,5.001440078467942,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
36,0.494666011769489,0.005837393110567899,5.001440106612235,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
37,0.494666011769489,0.005837393110567899,5.001449701887147,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
38,0.4830751632114232,0.005837393110567899,5.030316905791891,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
39,0.48034590795444626,0.005837393110567899,5.037120731527685,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
40,0.48034590795444626,0.005837393110567899,5.037127720283103,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
41,0.3972357919270495,0.005837393110567899,5.244027075684848,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
42,0.3972357919270495,0.005837393110567899,5.244037843387309,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
43,0.3972357919270495,0.005837393110567899,5.244053581941625,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
44,0.3972357919270495,0.005837393110567899,5.244101032829627,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
45,0.3972357919270495,0.005837393110567899,5.244250446302238,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
46,0.3941539830281934,0.005837393110567899,5.25192212623444,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
47,0.39368996692978986,0.005837393110567899,5.253114741817404,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
48,0.38599749701086283,0.005837393110567899,5.272280144830656,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
49,0.38599749701086283,0.005837393110567899,5.272398702844945,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
50,0.38599749701086283,0.005837393110567899,5.2724302190041685,Crossover_TwoPoint,100,3,TwoPoint,0.8,0.2
0,1.3473210699165517,0.01747712798269529,2.8615518080245965,Crossover_Uniform,100,3,Uniform,0.8,0.2
1,1.3473210699165517,0.01747712798269529,2.8615518080245965,Crossover_Uniform,100,3,Uniform,0.8,0.2
2,0.5738086376433273,0.008066688183515745,4.799940420789769,Crossover_Uniform,100,3,Uniform,0.8,0.2
3,0.5738086376433273,0.007833370336112493,4.800319002195591,Crossover_Uniform,100,3,Uniform,0.8,0.2
4,0.5514042880648338,0.007078576736342656,4.857330463852963,Crossover_Uniform,100,3,Uniform,0.8,0.2
5,0.49840264149310065,0.005795079575367295,4.992008402257432,Crossover_Uniform,100,3,Uniform,0.8,0.2
6,0.49840264149310065,0.005795079575367295,4.9921252251165,Crossover_Uniform,100,3,Uniform,0.8,0.2
7,0.49642070350960527,0.005795079575367295,4.997165829027548,Crossover_Uniform,100,3,Uniform,0.8,0.2
8,0.49642070350960527,0.005795079575367295,4.997165829027548,Crossover_Uniform,100,3,Uniform,0.8,0.2
9,0.4788116980652003,0.005795079575367295,5.041065542063614,Crossover_Uniform,100,3,Uniform,0.8,0.2
10,0.4562369746788168,0.005795079575367295,5.097341074480445,Crossover_Uniform,100,3,Uniform,0.8,0.2
11,0.4431294225508563,0.005795079575367295,5.130023932104636,Crossover_Uniform,100,3,Uniform,0.8,0.2
12,0.4431294225508563,0.005795079575367295,5.130032920608072,Crossover_Uniform,100,3,Uniform,0.8,0.2
13,0.4431294225508563,0.005795079575367295,5.130043520173317,Crossover_Uniform,100,3,Uniform,0.8,0.2
14,0.4431294225508563,0.005795079575367295,5.130049171811211,Crossover_Uniform,100,3,Uniform,0.8,0.2
15,0.42589993716883573,0.005795079575367295,5.173055761775765,Crossover_Uniform,100,3,Uniform,0.8,0.2
16,0.3826125629962251,0.005795079575367295,5.280888752555503,Crossover_Uniform,100,3,Uniform,0.8,0.2
17,0.38149853451231586,0.005795079575367295,5.283691406815279,Crossover_Uniform,100,3,Uniform,0.8,0.2
18,0.38149853451231586,0.005795079575367295,5.2837067619946465,Crossover_Uniform,100,3,Uniform,0.8,0.2
19,0.38149853451231586,0.005795079575367295,5.2837243512208625,Crossover_Uniform,100,3,Uniform,0.8,0.2
20,0.381448279448134,0.005795079575367295,5.283857957683137,Crossover_Uniform,100,3,Uniform,0.8,0.2
21,0.381448279448134,0.005795079575367295,5.283861150255974,Crossover_Uniform,100,3,Uniform,0.8,0.2
22,0.3627752831153588,0.005795079575367295,5.330340871437257,Crossover_Uniform,100,3,Uniform,0.8,0.2
23,0.3627752831153588,0.005795079575367295,5.330358007216517,Crossover_Uniform,100,3,Uniform,0.8,0.2
24,0.3627752831153588,0.005795079575367295,5.330360743846834,Crossover_Uniform,100,3,Uniform,0.8,0.2
25,0.3627752831153588,0.005795079575367295,5.3303619498908885,Crossover_Uniform,100,3,Uniform,0.8,0.2
26,0.3627752831153588,0.005795079575367295,5.330362579664594,Crossover_Uniform,100,3,Uniform,0.8,0.2
27,0.3627752831153588,0.005795079575367295,5.330362652490303,Crossover_Uniform,100,3,Uniform,0.8,0.2
28,0.3627752831153588,0.005795079575367295,5.330366976864325,Crossover_Uniform,100,3,Uniform,0.8,0.2
29,0.35002481210906744,0.005795079575367295,5.36210990911763,Crossover_Uniform,100,3,Uniform,0.8,0.2
30,0.35002481210906744,0.005795079575367295,5.362114954462588,Crossover_Uniform,100,3,Uniform,0.8,0.2
31,0.35002481210906744,0.005795079575367295,5.3621267303706945,Crossover_Uniform,100,3,Uniform,0.8,0.2
32,0.34842257040680424,0.005795079575367295,5.366126430570189,Crossover_Uniform,100,3,Uniform,0.8,0.2
33,0.34842257040680424,0.005795079575367295,5.366127416771388,Crossover_Uniform,100,3,Uniform,0.8,0.2
34,0.34842257040680424,0.005795079575367295,5.366140820561498,Crossover_Uniform,100,3,Uniform,0.8,0.2
35,0.34842257040680424,0.005795079575367295,5.366157824655145,Crossover_Uniform,100,3,Uniform,0.8,0.2
36,0.34842257040680424,0.005795079575367295,5.366163781682282,Crossover_Uniform,100,3,Uniform,0.8,0.2
37,0.335672099400513,0.005795079575367295,5.3979216605360705,Crossover_Uniform,100,3,Uniform,0.8,0.2
38,0.335672099400513,0.005795079575367295,5.397921660536071,Crossover_Uniform,100,3,Uniform,0.8,0.2
39,0.29291299870279774,0.005795079575367295,5.50438835647959,Crossover_Uniform,100,3,Uniform,0.8,0.2
40,0.27856028599424343,0.005795079575367295,5.5401293180774855,Crossover_Uniform,100,3,Uniform,0.8,0.2
41,0.27856028599424343,0.005795079575367295,5.540202901281193,Crossover_Uniform,100,3,Uniform,0.8,0.2
42,0.27856028599424343,0.005795079575367295,5.540203386202612,Crossover_Uniform,100,3,Uniform,0.8,0.2
43,0.27856028599424343,0.005795079575367295,5.540230083914227,Crossover_Uniform,100,3,Uniform,0.8,0.2
44,0.2748153565430458,0.005795079575367295,5.549621172166838,Crossover_Uniform,100,3,Uniform,0.8,0.2
45,0.2748153565430458,0.005795079575367295,5.549621172166838,Crossover_Uniform,100,3,Uniform,0.8,0.2
46,0.2748153565430458,0.005795079575367295,5.549674382437095,Crossover_Uniform,100,3,Uniform,0.8,0.2
47,0.2748153565430458,0.005795079575367295,5.549687521596086,Crossover_Uniform,100,3,Uniform,0.8,0.2
48,0.2748153565430458,0.005795079575367295,5.549687521596086,Crossover_Uniform,100,3,Uniform,0.8,0.2
49,0.2748153565430458,0.005795079575367295,5.549691000667153,Crossover_Uniform,100,3,Uniform,0.8,0.2
50,0.2748153565430458,0.005795079575367295,5.549692691427994,Crossover_Uniform,100,3,Uniform,0.8,0.2
